character_id,name,exclusive_skill,pve_score,pvp_score,effects,acquisition,release_update,image_url,image_local_url,source_url
msmarvelkamalakhan,Rise of a Champion,Bangle of Heroism,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.3.5a,https://thanosvibs.money/static/assets/items/artifact_msmarvelkamalakhan.png,/mff-assets/artifacts/artifactmsmarvelkamalakhan.webp,https://thanosvibs.money/artifacts
mysterio,Master Illusionist,Embodiment of Imagination,High,Low,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 5%, and an additional 0.1% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 7.9.5b,https://thanosvibs.money/static/assets/items/artifact_mysterio.png,/mff-assets/artifacts/artifactmysterio.webp,https://thanosvibs.money/artifacts
mystique,Genius Camouflage,Untouchable Threat,High,Low,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases All Basic Attacks by 11%, and an additional 0.2% of Total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases All Basic Attacks by 14%, and an additional 0.3% of Total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases All Basic Attacks by 17%, and an additional 0.4% of Total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 25%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases All Basic Attacks by 20%, and an additional 0.5% of Total Instinct. (Up to 200%)""]",,Update 9.7.5,https://thanosvibs.money/static/assets/items/artifact_mystique.png,/mff-assets/artifacts/artifactmystique.webp,https://thanosvibs.money/artifacts
namor,Fury of the Depths,King's Rebuke,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to bosses by 10%, and an additional 0.1% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to bosses by 15%, and an additional 0.2% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to bosses by 20%, and an additional 0.3% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to bosses by 25%, and an additional 0.4% of total Instinct. (Up to 200%)""]",,Update 8.5,https://thanosvibs.money/static/assets/items/artifact_namor.png,/mff-assets/artifacts/artifactnamor.webp,https://thanosvibs.money/artifacts
nebula,Bionic Anatomy,Merciless Justice,High,Low,"[""3★: Applies to: Self"",""3★: • Increases All Element Damage by 14%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases All Element Damage by 16%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases All Element Damage by 18%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases All Element Damage by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 9.0,https://thanosvibs.money/static/assets/items/artifact_nebula.png,/mff-assets/artifacts/artifactnebula.webp,https://thanosvibs.money/artifacts
negasonicteenagewarhead,Nightmare Precognition,Negasonic Fire,Medium,Low,"[""3★: Applies to: Self"",""3★: • Increases Instinct Critical Rate by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Instinct Critical Damage by 5%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Instinct Critical Rate by 12%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Instinct Critical Damage by 10%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Instinct Critical Rate by 14%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Instinct Critical Damage by 15%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Instinct Critical Rate by 16%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Instinct Critical Damage by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.2,https://thanosvibs.money/static/assets/items/artifact_negasonicteenagewarhead.png,/mff-assets/artifacts/artifactnegasonicteenagewarhead.webp,https://thanosvibs.money/artifacts
nickfury,Director Fury,Will of S.H.I.E.L.D.,High,Low,"[""3★: Applies to: Super Hero Allies"",""3★: • Ignores target's Dodge Rate by 4%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to bosses by 5%, and an additional 0.1% of total Instinct. (Up to 200%)"",""4★: Applies to: Super Hero Allies"",""4★: • Ignores target's Dodge Rate by 6%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to bosses by 8%, and an additional 0.15% of total Instinct. (Up to 200%)"",""5★: Applies to: Super Hero Allies"",""5★: • Ignores target's Dodge Rate by 8%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to bosses by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""6★: Applies to: Super Hero Allies"",""6★: • Ignores target's Dodge Rate by 10%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to bosses by 15%, and an additional 0.25% of total Instinct. (Up to 200%)""]",,Update 9.5,https://thanosvibs.money/static/assets/items/artifact_nickfury.png,/mff-assets/artifacts/artifactnickfury.webp,https://thanosvibs.money/artifacts
novarichardrider,Bucket-Head,Nova Power,High,Low,"[""3★: Applies to: All Allies"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 6%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 6%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: All Allies"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 9%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 9%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: All Allies"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: All Allies"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.9,https://thanosvibs.money/static/assets/items/artifact_novarichardrider.png,/mff-assets/artifacts/artifactnovarichardrider.webp,https://thanosvibs.money/artifacts
novasamalexander,Youthful Flight,Worldmind Energy,Medium,Medium,"[""3★: Applies to: Self"",""3★: • Decreases Basic Damage Received by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Ignores Non-Boss enemy Damage Decrease by 9%, and an additional 0.1% of Total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Decreases Basic Damage Received by 13%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: • Ignores Non-Boss enemy Damage Decrease by 11%, and an additional 0.1% of Total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Decreases Basic Damage Received by 16%, and an additional 0.2% of total Instinct. (Up to 200%)"",""5★: • Ignores Non-Boss enemy Damage Decrease by 13%, and an additional 0.1% of Total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Decreases Basic Damage Received by 20%, and an additional 0.2% of total Instinct. (Up to 200%)"",""6★: • Ignores Non-Boss enemy Damage Decrease by 15%, and an additional 0.1% of Total Instinct. (Up to 200%)""]",,Update 8.1,https://thanosvibs.money/static/assets/items/artifact_novasamalexander.png,/mff-assets/artifacts/artifactnovasamalexander.webp,https://thanosvibs.money/artifacts
odin,Sky Ruler,Odin's Wrath,High,Medium,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Decreases Basic Damage Received from SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 9.2,https://thanosvibs.money/static/assets/items/artifact_odin.png,/mff-assets/artifacts/artifactodin.webp,https://thanosvibs.money/artifacts
okoye,Dora Milaje,Agility,Low,Medium,"[""3★: Applies to: Self"",""3★: • 11% chance to Dodge ALL Attacks, and an additional 0.2 of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • 14% chance to Dodge ALL Attacks, and an additional 0.3 of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • 17% chance to Dodge ALL Attacks, and an additional 0.4 of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • 20% chance to Dodge ALL Attacks, and an additional 0.5 of total Instinct. (Up to 200%)""]",,Update 10.4,https://thanosvibs.money/static/assets/items/artifact_okoye.png,/mff-assets/artifacts/artifactokoye.webp,https://thanosvibs.money/artifacts
omegared,Tentacle Terror,Thorn Wind,High,Low,"[""3★: Activation Rate: when attacking"",""3★: Applies to: Self"",""3★: • Increases All Basic Attacks by 2% and an additional 0.5% of total Instinct. (Stacks up to 30%) (10 sec.)"",""3★: Cooldown Time 3 seconds"",""4★: Activation Rate: when attacking"",""4★: Applies to: Self"",""4★: • Increases All Basic Attacks by 3% and an additional 0.5% of total Instinct. (Stacks up to 40%) (11 sec.)"",""4★: Cooldown Time 3 seconds"",""5★: Activation Rate: when attacking"",""5★: Applies to: Self"",""5★: • Increases All Basic Attacks by 4% and an additional 0.5% of total Instinct. (Stacks up to 50%) (12 sec.)"",""5★: Cooldown Time 3 seconds"",""6★: Activation Rate: when attacking"",""6★: Applies to: Self"",""6★: • Increases All Basic Attacks by 5% and an additional 0.5% of total Instinct. (Stacks up to 60%) (13 sec.)"",""6★: Cooldown Time 3 seconds""]",,Update 9.3,https://thanosvibs.money/static/assets/items/artifact_omegared.png,/mff-assets/artifacts/artifactomegared.webp,https://thanosvibs.money/artifacts
philcoulson,Everyday Hero,Mission Accomplished,High,Low,"[""3★: Applies to: Super Hero Allies"",""3★: • Ignores target's Dodge Rate by 9%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to bosses by 5%, and an additional 0.1% of total Instinct. (Up to 200%)"",""4★: Applies to: Super Hero Allies"",""4★: • Ignores target's Dodge Rate by 11%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to bosses by 8%, and an additional 0.15% of total Instinct. (Up to 200%)"",""5★: Applies to: Super Hero Allies"",""5★: • Ignores target's Dodge Rate by 13%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to bosses by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""6★: Applies to: Super Hero Allies"",""6★: • Ignores target's Dodge Rate by 15%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to bosses by 15%, and an additional 0.25% of total Instinct. (Up to 200%)""]",,Update 9.6.5,https://thanosvibs.money/static/assets/items/artifact_philcoulson.png,/mff-assets/artifacts/artifactphilcoulson.webp,https://thanosvibs.money/artifacts
phylavell,Martyr,Quantum Hero,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 14%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 14%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.9,https://thanosvibs.money/static/assets/items/artifact_phylavell.png,/mff-assets/artifacts/artifactphylavell.webp,https://thanosvibs.money/artifacts
polaris,Polarity Control,Inescapable Magnetism,Medium,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to enemies with 50% HP or below by 11%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to enemies with 50% HP or below by 14%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to enemies with 50% HP or below by 17%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to enemies with 50% HP or below by 20%, and an additional 0.6% of total Instinct. (Up to 200%)""]",,Update 8.6,https://thanosvibs.money/static/assets/items/artifact_polaris.png,/mff-assets/artifacts/artifactpolaris.webp,https://thanosvibs.money/artifacts
